corpus	text	uid	gword	gloss	graid	gform	ganim	gfunc	refind	isnref
nkurd	muserz02	0141	dixazim	request	v:pred	v		pred		
nkurd	muserz02	0142	#	#	##	##				
nkurd	muserz02	0142	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0142	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0142	#	#	#ds	#ds				
nkurd	muserz02	0142	lê	but	other	other				
nkurd	muserz02	0142	ewa	that	ln_dem	ln_dem				
nkurd	muserz02	0142	ereba	Arab_woman	np	np				
nkurd	muserz02	0142	reš	black	rn_other	rn_other				
nkurd	muserz02	0142	li	in	rn_adp	rn_adp				
nkurd	muserz02	0142	mal-a	house-EZ	rn_np	rn_np				
nkurd	muserz02	0142	te	2SG.OBL	rn_pro.2:poss	rn_pro	2	poss		
nkurd	muserz02	0142	da	POP	rn_pop_adp	rn_pop_adp				
nkurd	muserz02	0142	#	#	#ds	#ds				
nkurd	muserz02	0142	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0142	kar-im	can.PRS-1SG	aux	aux				
nkurd	muserz02	0142	qîz-a	daughter-EZ	np.h:p	np	h	p		
nkurd	muserz02	0142	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0142	bi-d-im	SUBJ-give.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0143	#	#	##	##				
nkurd	muserz02	0143	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0143	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0143	#	#	#ds	#ds				
nkurd	muserz02	0143	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0143	ser-ê	head-EZ	np:p	np		p		
nkurd	muserz02	0143	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0143	wenda	losing	other:lvc	other		lvc		
nkurd	muserz02	0143	di-k-im	IND-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0143	#	#	##	##				
nkurd	muserz02	0143	0	0_she	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0143	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0143	#	#	#ds	#ds				
nkurd	muserz02	0143	tu	2SG	pro.2:a	pro	2	a		
nkurd	muserz02	0143	çer	how	other	other				
nkurd	muserz02	0143	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0143	wenda	riddance	other:lvc	other		lvc		
nkurd	muserz02	0143	di-k-î	IND-do.PRS-2SG	v:pred	v		pred		
nkurd	muserz02	0143	#	#	##	##				
nkurd	muserz02	0143	0	0_he	0.h:s_ds	0	h	s_ds		
nkurd	muserz02	0143	dibê	IND.say.PRS.3SG	ds_v:pred	ds_v		pred		
nkurd	muserz02	0143	#	#	#ds	#ds				
nkurd	muserz02	0143	ez	1SG	pro.1:a	pro	1	a		
nkurd	muserz02	0143	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0143	wenda	riddance	other:lvc	other		lvc		
nkurd	muserz02	0143	di-k-im	IND-do.PRS-1SG	v:pred	v		pred		
nkurd	muserz02	0144	#	#	##	##				
nkurd	muserz02	0144	0	0_he	0.h:s	0	h	s		
nkurd	muserz02	0144	tere	IND.go.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0144	#	#	#	#				
nkurd	muserz02	0144	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0144	tîne	IND.bring.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0144	qantir-k-î	mule-INDF-OBL	np:p	np		p		
nkurd	muserz02	0144	#	#	#	#				
nkurd	muserz02	0144	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0144	0	0_it	0:p	0		p		
nkurd	muserz02	0144	tî	thirsty	other	other				
nkurd	muserz02	0144	di-k-e	IND-make.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0144	#	#	#	#				
nkurd	muserz02	0144	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0144	yekî	one	np:p	np		p		
nkurd	muserz02	0144	birçî	hungry	other	other				
nkurd	muserz02	0144	di-k-e	IND-make.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0145	#	#	##	##				
nkurd	muserz02	0145	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0145	Ya	the_one	np:dt	np		dt		
nkurd	muserz02	0145	tî	thirsty	rn_other	rn_other				
nkurd	muserz02	0145	av-ê	water-OBL	np:p	np		p		
nkurd	muserz02	0145	di-d-e	IND-give.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0145	ber	front	adp	adp				
nkurd	muserz02	0145	0	0_it	0:g	0		g		
nkurd	muserz02	0145	#	#	#	#				
nkurd	muserz02	0145	lê	but	other	other				
nkurd	muserz02	0145	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0145	giy-ê	grass-OBL	np:p	np		p		
nkurd	muserz02	0145	di-d-e	IND-give.PRS.3SG	v:pred	v		pred		
nkurd	muserz02	0145	ber	front	adp	adp				
nkurd	muserz02	0145	0	0_it	0:g	0		g		
nkurd	muserz02	0145	#	#	#	#				
nkurd	muserz02	0145	ya	the_one	np:dt	np		dt		
nkurd	muserz02	0145	birçî	hungry	rn_other	rn_other				
nkurd	muserz02	0145	jî	also	other	other				
nkurd	muserz02	0145	0	0_he	0.h:a	0	h	a		
nkurd	muserz02	0145	av-ê	water-OBL	np:p	np		p		
nkurd	muserz02	0145	di-d-e	IND-give.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0145	ber	front	other:g	other		g		
nkurd	muserz02	0146	#	#	##	##				
nkurd	muserz02	0146	0	0_they	0:a	0		a		
nkurd	muserz02	0146	xwe	REFL	refl:p	refl		p		
nkurd	muserz02	0146	kašdik-in	IND.pull.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0146	#	#	#	#				
nkurd	muserz02	0146	0	0_they	0:a	0		a		
nkurd	muserz02	0146	ew-ê	3SG-OBL	pro.h:p	pro	h	p		
nkurd	muserz02	0146	di-xeniqîn-in	IND-strangle.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0146	#	#	#	#				
nkurd	muserz02	0146	0	0_they	0.h:a	0	h	a		
nkurd	muserz02	0146	0	0_her	0.h:p	0	h	p		
nkurd	muserz02	0146	di-kuj-in	IND-kill.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0147	#	#	##	##				
nkurd	muserz02	0147	welleh	by_God	other	other				
nkurd	muserz02	0147	paša	pasha	np.h:s	np	h	s		
nkurd	muserz02	0147	teze	now	other	other				
nkurd	muserz02	0147	heft	seven	other	other				
nkurd	muserz02	0147	ro	day	other	other				
nkurd	muserz02	0147	heft	seven	other	other				
nkurd	muserz02	0147	ševa	nights	other	other				
nkurd	muserz02	0147	dewet-a	wedding-EZ	np:p	np		p		
nkurd	muserz02	0147	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0147	û	and	rn_other	rn_other				
nkurd	muserz02	0147	wê	3SG.OBL	rn_pro.h:poss	rn_pro	h	poss		
nkurd	muserz02	0147	di-k-e	IND-do.PRS-3SG	v:pred	v		pred		
nkurd	muserz02	0147	#	#	#	#				
nkurd	muserz02	0147	ew	3PL	pro.h:s	pro	h	s		
nkurd	muserz02	0147	bi	through	adp	adp				
nkurd	muserz02	0147	mirad-ê	destiny-EZ	np.h:other	np	h	other		
nkurd	muserz02	0147	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0147	ša	contented	other	other				
nkurd	muserz02	0147	di-b-in	IND-become.PRS-3PL	v:pred	v		pred		
nkurd	muserz02	0147	#	#	#	#				
nkurd	muserz02	0147	tu	2SG	pro.2:s	pro	2	s		
nkurd	muserz02	0147	jî	also	other	other				
nkurd	muserz02	0147	bi	with	adp	adp				
nkurd	muserz02	0147	mirad-e	destiny-EZ	np.h:other	np	h	other		
nkurd	muserz02	0147	xwe	REFL	rn_refl.h:poss	rn_refl	h	poss		
nkurd	muserz02	0147	ša	contented	other:pred	other		pred		
nkurd	muserz02	0147	bî	SUBJ.COP.2SG	cop	cop				
nkurd	muserz02	0148	#	#	#nc	#nc				
nkurd	muserz02	0148	Çîrok-a	story-EZ	nc	nc				
nkurd	muserz02	0148	mi	1SG.OBL	nc	nc				
nkurd	muserz02	0148	çû	go.PST.3SG	nc	nc				
nkurd	muserz02	0148	dîyar-a	end-EZ	nc	nc				
nkurd	muserz02	0148	rehme	mercy_of_God	nc	nc				
nkurd	muserz02	0148	li	on	nc	nc				
nkurd	muserz02	0148	dê	mothers	nc	nc				
nkurd	muserz02	0148	û	and	nc	nc				
nkurd	muserz02	0148	bav-ê	father-EZ.PL	nc	nc				
nkurd	muserz02	0148	gudara	listeners	nc	nc				
