ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Media_IDs,Position,Audio_Start,Audio_End,graid,add_orthography,Text_ID
muserz02_0010,mcnkurd,"Qîzik jî nizane çêleka diya wê lêdixîne, nahêle.",#	qîzik	jî	nizane	#	0	çêleka	diya	wê	lêdixîne	#	0	0	nahele,#	girl	also	not.know	#	0_she	cow.of	mother.of	her	strikes	#	0_she	0_them	not.let,"And the girl didn't know (that) the cow of her (=Fatik) mother butts (the other cows), does not leave (them) in peace.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,54100,58140,##neg	np.h:a	other	v:pred	#cc:p	0.h:a	np:p	rn_np.h:poss	rn_pro.h:poss	v:pred	#neg	0.h:a	0.h:p	v:pred,,muserz02
muserz02_0011,mcnkurd,"Îja wê çaxê cardinê tîne qeda xwe tê dide. Dibê: ``Çer bûye, çer nebûye''. Dibê: ``Welle ava filan çêleka hana li dewar dixîne.''",#	Îja	wê	çaxê	0	cardinê	tîne	qeda	xwe	tê	#	dide	#	0	dibê	#	Çer	bûye	çer	nebûye	#	0	dibê	#	welle	ava	filan	çêleka	hana	li	dewar	dixîne,#	that.time	that	period	0_she	again	taking	nagging.of	self	comes	#	NC	#	0	says	#	how	was.it	how	not.was.it	#	0_she	says	#	well	that	some	cow	there	at	cattle	strikes,"Then once again (the mother) nags at her (Fatik). (The mother) says: ``(tell me) what happened, what didn't happen? (i.e. what's going on?)'' (Fatik) says: ``Well some cows there butt at the cattle.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,58148,66272,#nc	nc	nc	nc	nc	nc	nc	nc	nc	nc	#nc	nc	##	0.h:s_ds	ds_v:pred	#nc	nc	nc	nc	nc	#	0.h:s_ds	ds_v:pred	#ds	excl_other	ln_dem	ln	np:a	other	adp	np:p	v:pred,,muserz02
muserz02_0012,mcnkurd,Dibê: ``Lema ez nikarim tešîyê birêsim.'',#	0	dibê	#	lema	ez	nikarim	tešîyê	birêsim,#	0_she	says	#	that's.why	I	cannot	spindle	spin,(Fatik) says: ``That's why I cannot spin.'',en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,66272,69695,##	0.h:s_ds	ds_v:pred	#ds	other	pro.1:a	aux	np:p	v:pred,,muserz02
muserz02_0013,mcnkurd,"Rokî (ji) mêrê xwe ra dibê: ``Ez nebîranîya dikim. Tu yê ji mi ra wê çêlekê šerjê(bi)kî, çêleka diya Fatikê šerjê(bi)kî.''",#	rokî	0	(ji)	mêrê	xwe	ra	dibê	#	ez	nebîranîya	dikim	#	tu	yê	ji	mi	ra	wê	çêlekê	šerjê(bi)kî	#	0	çêleka	diya	Fatikê	šerjê(bi)kî,#	one.day	0_she	from	husband.of	self	POP	says	#	I	longing	do	#	you	will	for	me	POP	that	cow	slaughter	#	0_you	cow.of	mother.of	Fatik	slaughter,"One day (she) says to her husband: ``I have a craving for something: You will slaughter that cow for me, (you will) slaughter the cow of Fatik's mother.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,69695,75529,##	np:other	0.h:s_ds	adp	np.h:g	rn_refl.h:poss	pop_adp	ds_v:pred	#ds	pro.1:a	np:p	v:pred	#ds	pro.2:a	aux	adp	pro.1:g	pop_adp	ln_dem	np:p	v:pred	#ds	0.2:a	np:p	rn_np.h:poss	rn_pn_np.h:poss	v:pred,,muserz02
muserz02_0014,mcnkurd,Fatik jî pir bedew bûye.,#	Fatik	jî	pir	bedew	bûye,#	Fatik	also	very	beautiful	was,And Fatik was very beautiful.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,75529,77688,##	pn_np.h:s	other	other	other:pred	cop,,muserz02
muserz02_0015,mcnkurd,"Tîne, dibê: ``Tu šerjêbike.'' Waya jî dibê: ``Ez çer çêlekê šerjêkim.'' Dibê: ``Welle tu yê šerjêkî.''",#	0	0	tîne	#	0	dibê	#	tu	0	šerjêbike	#	waya	jî	dibê	#	ez	çer	çêlekê	šerjêkim	#	0	dibê	#	welle	tu	yê	0	šerjêkî,#	0_she	0_it	brings	#	0_she	says	#	you	0_it	will.slaughter	#	he	also	says	#	I	why	cow	slaughter	#	0_she	says	#	well	you	will	0_it	slaughter,"(She) brings (it), saying: ``You will slaughter it.'' And he says: ``Why should I slaughter the cow?'' (She) says: ``By God, will you slaughter (it).''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,77688,83953,#	0.h:a	0:p	v:pred	#	0.h:s_ds	ds_v:pred	#ds	pro.2:a	0:p	v:pred	##	pro.h:s_ds	other	ds_v:pred	#ds	pro.1:a	other	np:p	v:pred	#	0.h:s_ds	ds_v:pred	#ds	excl_other	pro.2:a	aux	0:p	v:pred,,muserz02
muserz02_0016,mcnkurd,"Tîne wê çêlekê šerjêdike,",#	0	0	tîne	#	0	wê	çêlekê	šerjêdike,#	0_he	0_it	brings	#	0_he	that	cow	slaughters,(He) slaughters that cow.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,83953,86686,##	0.h:a	0:p	v:pred	#	0.h:a	ln_dem	np:p	v:pred,,muserz02
muserz02_0017,mcnkurd,"Digurê, Wî goštê wê gava tîne bi qîzkê û dîya wê were tel bûye, fena jehrî. Gava Fatik jî dixwe pir pê xweš bûye.",#	0	0	digurê	#	0	wî	goštê	wê	gava	tîne	bi	qîzkê	û	dîya	wê	#	0	were	tel	bûye	fena	jehrî	#	gava	Fatik	jî	0	dixwe	#	0	pir	pê	xweš	bûye,#	0_he	0_it	skins	#	0_he	that	meat.of	her	when	brings	to	girl	and	mother.of	her	#	0_it	such	bitter	was	like	poison	#	when	Fatik	also	0_it	eats	#	0_she	very	through.it	pleasured	was,"(He) skins (it). When (he) brings the cow's meat, (it) tastes bitter to the girl and her mother, like poison. But when Fatik ate (it), she became very joyful through it.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,86686,94111,##	0.h:a	0:p	v:pred	#	0.h:a	ln_dem	np:p	rn_pro:poss	other	v:pred	adp	np.h:g	other	rn_np.h	rn_pro.h:poss	#	0:s	other	other:pred	cop	other	other	#	other	pn_np.h:a	other	0:p	v:pred	#	0.h:s	other	adp-pro:obl	other	cop,,muserz02
muserz02_0018,mcnkurd,Ew ji teref xaliqê alemê hestîyê wî tîne ziman.,#	ew	ji	teref	xaliqê	alemê	hestîyê	wî	tîne	ziman,#	NC	from	side.of	creator.of	world	bones.of	it	bring	language,"Through the Creator of the World its (the cow's) bones, acquire (the gift of) speech.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,94111,97391,##	other:a	adp	np:obl	rn_np:poss	rn_pn_np.h:poss	np:p	rn_pro:poss	v:pred	other:lvc,,muserz02
muserz02_0019,mcnkurd,"Dibê: ``Tu yê hestîyê mi biherî, di afirê mi da bike çel. ''",#	0	dibê	#	tu	yê	hestîyê	mi	biherî	#	0	di	afirê	mi	da	bike	çel,#	0_it	says	#	you	will	bones.of	me	take	#	0_you	in	stall.of	me	POP	put	hole,(The remains of the cow?) say: ``You will take my bones and bury (them) in my manger (lit. `put in a hole').'',en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,97391,101532,##	0.h:s_ds	ds_v:pred	#ds	pro.2:a	aux	np:p	rn_pro.1:poss	v:pred	#	0.2:a	adp	np:l	rn_pro.1:poss	pop_adp	v:pred	np:g,,muserz02
muserz02_0020,mcnkurd,"Dibê: ``Gava kî tu hat li cem mi, ez (…) (ji) te ra qise dikim.",#	0	dibê	#	gava	kî	tu	hat	li	cem	mi	#	ez	(ji)	te	ra	qise	dikim,#	0_it	says	#	when	that	you	came	at	to	me	#	I	to	you	POP	speaking	do,"(They) say: ``When you come to me, I talk to you.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,101532,107077,##	0.h:s_ds	ds_v:pred	#ds	other	other	pro.2:s	v:pred	adp	adp	pro.1:g	#ds	pro.1:s	adp	pro.2:g	pop_adp	other:lvc	v:pred,,muserz02
muserz02_0021,mcnkurd,"Gava ke ew derî bi ser te da kilît (di)kin, terin malê, ew terin deweta, tu di mal da dimînî.''",#	gava	ke	ew	derî	bi	ser	te	da	kilît	(di)kin	#	0	terin	deweta	#	tu	di	mal	da	dimînî,#	when	that	they	door	to	in.front	you	POP	locking	do	#	0_they	go	to. wedding	#	you	in	house	POP	remain,"When they close the door on you, they go to the wedding celebrations, you are staying at home.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,107077,114358,#ds	other	other	pro.h:a	np:p	adp	adp	pro.2:obl	pop_adp	other:lvc	v:pred	#ds	0.h:s	v:pred	np:g	#ds	pro.2:s	adp	np:l	pop_adp	v:pred,,muserz02
muserz02_0022,mcnkurd,"Dibê: ``Tu werî (…) hema ser ewa mi bigrî, ez bi te ra qise dikim. Tu yê derî kilît kî, herî. Nêzîka ew hatin malê tu jî berîya werî malê.''",#	0	dibê	#	tu	werî	#	hema	ser	ewa	mi	bigrî	#	ez	bi	te	ra	qise	dikim	#	tu	yê	derî	kilît	kî	#	0	herî	#	nêzîka	ew	hatin	malê	#	tu	jî	berîya	werî	malê,#	0_it	says	#	you	come	#	straight	in.front	that.of	me	cry	#	I	with	you	POP	speaking	do	#	you	will	door	locking	do	#	0_you	come	#	near.to	they	came	to.house	#	you	also	before	come	to.house,"(They) say: ``Then you come immediately, cry over these (remains) of me, I talk to you. Then you will lock the door and go. Shortly before they come home, you come home first.”",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,114358,120752,##	0.h:s_ds	ds_v:pred	#ds	pro.2:s	v:pred	#nc	nc	nc	nc	nc	nc	#ds	pro.1:s	adp	pro.2:obl	pop_adp	other:lvc	v:pred	#ds	pro.2:a	aux	np:p	other:lvc	v:pred	#ds	0.2:s	v:pred	#ds	other	pro.h:s	v:pred	np:g	#ds	pro.2:s	other	adp	v:pred	np:g,,muserz02
muserz02_0023,mcnkurd,Ava jî dibê ``Erê.'',#	ava	jî	dibê	erê,#	she	also	says	yes,And she says ``yes.'',en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,120752,122694,##	pro.h:s_ds	other	ds_v:pred	other,,muserz02
muserz02_0024,mcnkurd,"Gava tînin dikin qelî, qa jinik nikare bixwe. Ne ew, ne qîza wê. Ne Eyšik dixwe, ne diya wê dixwe.",#	gava	0	0	tînin	dikin	qelî	#	qa	jinik	nikare	0	bixwe	ne	ew	ne	qîza	wê	#	ne	Eyšik	0	dixwe	#	ne	diya	wê	0	dixwe,#	when	0_they	0_it	bringing	make	qelî	#	so	woman	not.can	0_it	eat	neither	her	nor	girl.of	her	#	neither	Eyšik	0_it	eats	#	nor	mother.of	her	0_it	eats,"When (they) bring (it and) make (it into) qelî, the woman cannot eat (it). Neither she nor her daughter. Neither Eyšik, nor her mother eats (it).",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,122694,128311,#	other	0.h:a	0:p	vother	v:pred	np:other	#neg	other	np.h:a	aux	0	v:pred	other	other	other	other	other	#	neg	pn_np.h:a	0:p	v:pred	#	neg	np.h:a	rn_pro.h:poss	0:p	v:pred,,muserz02
muserz02_0025,mcnkurd,"Ava jî hema ji xwe ra wer royê hinkî dixwe, hestîyê wê bi dizî wan dibe, dike afirê çêleka diya xwe.",#	ava	jî	hema	ji	xwe	ra	wer	royê	hinkî	dixwe	#	0	hestîyê	wê	bi	dizî	wan	dibe	#	0	0	dike	afirê	çêleka	diya	xwe,#	she	also	always	for	self	POP	sp	daily	a.little	eats	#	0_she	bones.of	her	by	stealth	them	carries	#	0_she	0_it	puts	manger.of	cow.of	mother.of	self,"But she (the girl) always eats a little bit every day, stealthily carries its bones (and) puts (them) in the manger of her mother's cow.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,128311,133663,##	pro.h:a	other	other	adp	refl.h:obl	pop_adp	other	np:other	np:p	v:pred	#	0.h:a	np:dt_p	rn_pro:poss	adp	np:other	pro:p	v:pred	#	0.h:a	0:p	v:pred	np:g	rn_np:poss	rn_np:poss	rn_refl.h:poss,,muserz02
muserz02_0026,mcnkurd,"Diha wer dimîne, rokî, dudu, sisê (…). Dewet hebûye.",#	0	diha	wer	dimîne	rokî	dudu	sisê	#	dewet	hebûye,#	0_it	another	so	remains	one.day	two	three	#	wedding.ceremony	there.was,"It stays that way a while, one day, two, three (…). There was a wedding ceremony.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,133663,137662,##	0:s	other	other	v:pred	np:other	other	other	##	np:s	other:predex,,muserz02
muserz02_0027,mcnkurd,Fatik pir bedew bûye. Šimika nigê Fatikê jî sade gi zîv bûye.,#	Fatik	pir	bedew	bûye	#	Šimika	nigê	Fatikê	jî	sade	gi	zîv	bûye,#	Fatik	very	beautiful	was	#	slipper	foot.of	Fatik	also	pure	all	silver	was,"Fatik was very beautiful. And the slipper on Fatik's foot was pure, all of silver.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,137662,142302,##	pn_np.h:s	other	other:pred	cop	#	np:s	rn_np:poss	rn_pn_np.h:poss	other	other	other	other:pred	cop,,muserz02
muserz02_0028,mcnkurd,Lawê pašê jî dilê wî pir dikeve Fatikê. Tere dewetê.,#	lawê	pašê	jî	dilê	wî	pir	dikeve	Fatikê	#	0	tere	dewetê,#	son.of	pasha	also	heart.of	his	very	falls	to.Fatik	#	0_she	goes	to.wedding,The son of the Pasha --- his heart was very taken by Fatikê (lit.: his heart fell to F.) (She) goes to the wedding.,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,142302,146985,##	np.h:dt	rn_np.h:poss	other	np:s	rn_pro.h:poss	other	v:pred	np.h:g	#	0.h:s	v:pred	np:g,,muserz02
muserz02_0029,mcnkurd,"Ew damarya wê dibê tu yê (…, hesitations). Ew mêrkê lawê pašê dibê: ``Ava šimika hanê li nigê kê were ez ji xwe ra dixwazim.''",#	ew	damarya	wê	dibê	#	tu	yê	#	ew	mêrkê	lawê	pašê	dibê	#	ava	šimika	hanê	li	nigê	kê	were	#	ez	0	ji	xwe	ra	dixwazim,#	that	stepmother.of	her	says	#	you	will	#	that	man	son.of	pasha	says	#	that	slipper	ther	to	foot.of	whoever	comes	#	I	0_her	for	self	POP	want,"That stepmother of her says: ``You will (…)''. That man, the Pasha's son, says: ``That slipper there --- on whoever's foot it should fit (come), I desire for myself.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,146985,157854,##	ln_dem	np.h:s_ds	rn_pro.h:poss	ds_v:pred	#nc	nc	nc	##	ln_dem	np.h:s_ds	rn_np.h:poss	rn_np.h:poss	ds_v:pred	#ds	ln_dem	np:s	rn	adp	np:g	rn_other:poss	v:pred	#ds	pro.1:a	0.h:p	adp	refl.h:obl	pop_adp	v:pred,,muserz02
muserz02_0030,mcnkurd,(Interruptions from listeners) Di wê arê da wê sîtilê datîne (…).,#	di	wê	arê	da	0	wê	sîtilê	datîne,#	at	that	time	POP	0_she	that	cauldron	places,In the meantime (her stepmother) places that cauldron (on the floor). (The story takes a rather unexpected jump back to the home of Fatik and her stepmother).,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,157854,162006,##	adp	ln_dem	np:l	pop_adp	0.h:a	ln_dem	np:p	v:pred,,muserz02
muserz02_0031,mcnkurd,"Dibê: ``Ez heta ji dewetê têmê, ez û qîza xwe, tu yê wer bigrî hêsirê te va sîtila tijî bibe.''",#	0	dibê	#	ez	heta	ji	dewetê	têmê	ez	û	qîza	xwe	#	tu	yê	wer	bigrî	#	hêsirê	te	va	sîtila	tijî	bibe,#	0_she	says	#	I	until	from	wedding	come	I	and	daughter.of	self	#	you	will	so	cry	#	tears.of	yours	that	cauldron	full	become,"(She) says (to Fatik): ``Until I come back from the wedding, I and my daughter, you will cry so much (that) your tears fill that cauldron.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,162006,171103,##	0.h:s_ds	ds_v:pred	#ds	pro.1:s	other	adp	np:obl	v:pred	pro.1:dt	other	np.h:dt	rn_refl.h:poss	#ds	pro.2:s	aux	other	v:pred	#ds	np:s	rn_pro.2:poss	ln_dem	np:other	other	v:pred,,muserz02
muserz02_0032,mcnkurd,"Qîzik jî rûdine, digrî, rep digrî. Dibê: ``Ez ê vê sîtilê çer tijî bikim?''",#	qîzik	jî	rûdine	#	0	digrî	#	0	digrî	#	0	dibê	#	ezê	ê	vê	sîtilê	çer	tijî	bikim,#	girl	also	sits.down	#	0_she	cries	#	0_she	cries	#	0_she	says	#	I	will	that	cauldron	how	full	do,"And the girl sits down, cries and cries. (She) says ``How can I fill this cauldron?''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,171103,174814,##	np.h:s	other	v:pred	#	0.h:s	v:pred	#rep	0.h:s	v:pred	#	0.h:s_ds	ds_v:pred	#ds	pro.1:a	aux	ln_dem	np:p	other	other	v:pred,,muserz02
muserz02_0033,mcnkurd,"Tere ser afirê çêleka diya xwe, hestî jê ra tê ziman teref Xwedê da.",#	0	tere	ser	afirê	çêleka	diya	xwe	#	hestî	jê	ra	tê	ziman	teref	Zwedê	da,#	0_she	goes	front	manger.of	cow.of	mother.of	self	#	bones	to.it	POP	come	language	through	God	POP,"(She) goes up to the manger of her mother's cow, it's bones have acquired (the gift of) speech through God.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,174814,179510,##	0.h:s	v:pred	adp	np:g	rn_np:poss	rn_np.h:poss	rn_refl.h:poss	#	np:s	other	other	v:pred	np:g	adp	pn_np.h:obl	pop_adp,,muserz02
muserz02_0034,mcnkurd,"Dibê: `` Here xwoya xwe rind têkî sîtilê, ava xwe berde, tijî ke, li hev xe, li hev xîne.",#	0	dibê	#	0	here	#	0	xwoya	xwe	rind	têkî	sîtilê	#	0	ava	xwe	berde	#	0	0	tijî	ke	#	0	0	li	hev	xe	#	0	0	li	hev	xîne,#	0_it	says	#	0_you	go	#	0_you	salt.of	self	good	pour	in.cauldron	#	0_you	water.of	self	put	#	0_you	0_it	full	do	#	0_you	0_it	at	together	put	#	0_you	0_it	at	together	put,"(The bones) say: ``go, pour enough of your salt in the cauldron, put water (lit. `your water') in it, make (it) full, mix, mix it up together.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,179510,184431,##	0.h:s_ds	ds_v:pred	#ds	0.2:s	v:pred	#ds	0.2:a	np:p	rn_refl.h:poss	other	v:pred	np:g	#ds	0.h:a	np:p	rn_refl.h:poss	v:pred	#ds	0.h:a	0:p	other	v:pred	#ds	0.h:a	0:p	adp	refl:obl	v:pred	#	0.h:a	0:p	adp	refl:obl	v:pred,,muserz02
muserz02_0035,mcnkurd,"Xwey rind helîya, tu here ji xwe ra dewetê. Tu were xwe bixemilîne, here dewetê.",#	xwey	rind	helîya	#	tu	here	ji	xwe	ra	dewetê	#	tu	were	#	0	xwe	bixemilîne	#	0	here	dewetê,#	salt	well	melted	#	you	go	for	self	POP	to.wedding	#	you	come	#	0_you	self	adorn	#	0_you	go	to.wedding,"(When) the salt has thoroughly dissolved, you yourself go to the wedding. Come, adorn yourself, (and) go to the wedding.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,184431,188539,#	np:s	other	v:pred	#ds	pro.2:s	v:pred	adp	refl.2:obl	pop_adp	v:pred	#ds	pro.2:s	v:pred	#ds	0.2:a	refl.2:p	v:pred	#ds	0.2:s	v:pred	np:g,,muserz02
muserz02_0036,mcnkurd,"Nêzîkîya ew û diya xwe hatin tu li pêšîyê were malê ji xwe ra li ser runê, bigrî. Ewa diha çi zanin?'' (…)",#	nêzîkîya	ew	û	diya	xwe	hatin	#	tu	li	pêšîyê	were	malê	#	0	ji	xwe	ra	li	ser	runê	#	0	bigrî	#	ewa	diha	çi	zanin,#	near	she	and	mother.of	self	came	#	you	at	front	come	to.house	#	0_you	for	self	POP	at	front	sit.down	#	0_you	cry	#	they	more	what	know,"Shortly before she and her mother arrive you should come home before them and come to the house, sit down in front (of the cauldron) by yourself and cry. What will they know?'' (i.e. the stepmother and her daughter)",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,188539,195454,#ds	other	pro.h:s	other	rn_np.h	rn_refl.h:poss	v:pred	#ds	pro.2:s	adp	other	v:pred	np:g	#ds	0.h:s	adp	refl.h:obl	pop_adp	adp	other:g	v:pred	#ds	0.h:s	v:pred	#ds	pro.h:a	other	intrg_pro:p	v:pred,,muserz02
muserz02_0037,mcnkurd,Va tere dewetê ji xwe ra dilîze.,#	va	tere	dewetê	#	0	ji	xwe	ra	dilîze,#	she	goes	to.wedding	#	0_she	for	self	POP	dances,"She goes to the wedding by herself, dances.",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,195454,200263,##	pro.h:s	v:pred	np:g	#	0.h:s	adp	refl.h:obl	pop_adp	v:pred,,muserz02
muserz02_0038,mcnkurd,"Gava damarya wê lê mêzedike, ji qîza xwe ra dibê: ``Çavê vîya fena wê Fatika mala me ye.''",#	gava	damarya	wê	lê	mêzedike	#	0	ji	qîza	xwe	ra	dibê	#	Çavê	vîya	fena	wê	Fatika	mala	me,#	when	stepmother.of	her	at.her	looks	#	0_she	to	daughter.of	self	POP	says	#	eyes.of	that.one	like	that	Fatik.of	house.of	ours,"When her stepmother sees her, (she) says to her daughter: ``The eyes of that one are like that Fatik from our house.''",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,200263,205407,#	other	np.h:s	rn_pro.h:poss	adp-pro.h:g	v:pred	#	0.h:s	adp	np.h:g	rn_refl.h:poss	pop_adp	v:pred	#ds	np:s	rn_pro.h:poss	adp	ln_dem	pn_np.h:obl	rn_np:poss	rn_pro.1:poss,,muserz02
muserz02_0039,mcnkurd,Dibê: ``De însan li hevdû narin?'' Ji xwe ra ew û diya xwe dilîzin û vana jî dilîzin. Lawê Pašê,#	0	dibê	#	de	însan	li	hevdû	narin	#	ji	xwe	ra	ew	û	diya	xwe	dilîzin	#	û	vana	jî	dilîzin	lawê	pašê,#	0_she	says	#	well	people	to	each.other	not.go	#	for	self	POP	she	and	mother.of	self	dance	#	and	they	also	dance	son.of	pasha,"(Eyšik) says: ``But can't two people resemble each other?'' She and her mother dance among themselves, and they (reference is unclear) dance. The Pasha' s son (anticipates the later narrative)",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,205407,210566,##	0.h:s_ds	ds_v:pred	#ds.neg	other	np:s	adp	refl.h:obl	v:pred	#	adp	refl.h:obl	pop_adp	pro.h:s	rn	rn_np.h	rn_refl.h:poss	v:pred	#	other	pro.h:s	other	v:pred	pn_np.h:other	rn_pn_np.h:poss,,muserz02
muserz02_0040,mcnkurd,šimika nigê Fatikê dikeve.,#	šimika	nigê	Fatikê	dikeve,#	slipper.of	foot.of	Fatik	falls,The slipper on Fatik's foot falls (off).,en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,210566,212902,##	np:s	rn_np:poss	rn_pn_np.h:poss	v:pred,,muserz02
muserz02_0041,mcnkurd,"Dikeve, (…) šimikê nigê gava dikeve wê çaxê šimikê dibin, davêjin nizanim dibin davêjin li kuvî? erê! dibin davêjin kanîyê.",#	0	dikeve	#	šimikê	nigê	gava	dikeve	#	wê	çaxê	0	šimikê	dibin	#	0	0	davêjin	#	nizanim	0	dibin	davêjin	li	kuvî	#	erê	0	0	dibin	davêjin	kanîyê,#	0_it	falls	#	slipper.of	foot	when	falls	#	that	time	0_they	slipper	take	#	0_they	0_it	throw	#	I.not.know	0_they	take	throw	to	where	#	yes	0_they	0_it	take	throw	in.well,"(They) bring the slipper (and) throw (it) into at that moment they take the slipper and throw (it) --- I don't know where they take it and throw it? --- Yes (of course), they take (it) and throw it in the well.",en,MORPHEME_ALIGNED,šimikê -> typo? šimika is expected;,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,212902,223351,#	0:s	v:pred	#	np:s	np:other	other	v:pred	#	ln	np:other	0.h:a	np:p	v:pred	#	0.h:a	0:p	v:pred	#nc	nc	nc	nc	nc	nc	nc	#	other	0.h:a	0:p	vother	v:pred	np:g,,muserz02
muserz02_0042,mcnkurd,"Dibin davêje kurnê kanîyê, šimika wê, ewê êtîm,",#	0	0	dibin	#	0	0	davêje	kurnê	kanîyê	šimika	wê	ewê	êtîm,#	0_they	0_it	take	#	0_they	0_it	throw	channel.of	well	slipper.of	hers	that.of	orphan,"They take it and throw it into the well. the slipper of hers, the orphans",en,MORPHEME_ALIGNED,,muserz02_mp3 muserz02_wav muserz02_eaf muserz02_xml muserz02_tsv,,223351,227006,#	0.h:a	0:p	v:pred	#	0.h:a	0:p	v:pred	np:g	rn_np:poss	np:dt_p	rn_np.h:poss	pro.h:dt	rn_np,,muserz02
